predicted_label,pvalue,enrichment
EC:3.5.4.2,,0.0
GO:0046083,,0.0
GO:0000034,,0.0
GO:0006146,,0.0
GO:0019239,,0.05555555555555555
GO:0006145,,0.0
Pfam:PF05532,,0.0
GO:0072523,,0.0
EC:2.1.1.144,,0.0
Pfam:PF07490,,0.0
GO:0030798,,0.0
Pfam:PF03549,,0.0
Pfam:PF13472,,0.0
GO:0090529,,0.0
GO:0032506,,0.0
GO:0051782,,0.0
GO:0000917,,0.0
Pfam:CL0499,,0.0
Pfam:PF00905,,0.0
GO:0051302,,0.0
EC:3.5.2.6,,0.0
GO:0008800,,0.0
GO:0031406,,0.06896551724137931
GO:0033293,,0.08333333333333333
GO:0043177,,0.06666666666666667
Pfam:PF08334,,0.0
GO:0008658,,0.09090909090909091
GO:0015250,,0.0
Pfam:PF04613,,0.0
GO:0005372,,0.0
EC:2.3.1.191,,0.0
GO:0016410,,0.0
GO:0103118,,0.0
Pfam:PF01024,,0.0
GO:0043764,,0.0
Pfam:PF00577,,0.014925373134328358
GO:0050829,,0.0
Pfam:PF13954,,0.014492753623188406
Pfam:PF13953,,0.015151515151515152
Pfam:PF14883,,0.0
Pfam:PF01522,,0.0
GO:0005385,,0.0
GO:0072509,,0.0
Pfam:PF01695,,0.0
GO:0043708,,0.0
Pfam:PF02606,,0.0
GO:0031589,,0.0
EC:2.7.1.130,,0.0
Pfam:PF01245,,0.0
EC:3.1.26.-,,0.0
GO:0009029,,0.0
EC:3.1.26.4,,0.0
GO:0006401,,0.045454545454545456
GO:0004523,,0.0
GO:0004521,,0.0
GO:0016893,,0.0
GO:0016891,,0.0
Pfam:PF01402,,0.0
GO:0004540,,0.0
Pfam:CL0246,,0.0
EC:2.8.3.8,,0.0
GO:1901569,,0.0
GO:1901568,,0.0
GO:0046950,,0.0
GO:0008775,,0.0
GO:1902224,,0.0
GO:0046952,,0.0
Pfam:PF00389,,0.0
Pfam:CL0325,,0.0
Pfam:PF13192,,0.0
Pfam:PF12848,,0.0
GO:0010608,,0.03571428571428571
EC:1.8.-.-,,0.0
EC:1.8.1.-,,0.0
GO:0016668,,0.0
GO:0008785,,0.0
GO:0000302,,0.0
GO:0071949,,0.0
GO:0009321,,0.0
GO:0008653,,0.058823529411764705
GO:0015020,,0.0
GO:0009103,,0.07142857142857142
GO:0042594,,0.0
GO:0070887,,0.0
GO:0071241,,0.0
GO:1902022,,0.0
GO:0015822,,0.0
GO:0071248,,0.0
GO:0071294,,0.0
GO:0015893,,0.037037037037037035
GO:0010043,,0.0
Pfam:PF00056,,0.0
GO:0004888,,0.0
Pfam:PF02866,,0.0
EC:1.1.1.37,,0.0
GO:0030060,,0.0
Pfam:PF02395,,0.0
GO:0016615,,0.0
Pfam:CL0124,,0.0
GO:0006108,,0.0
GO:0038023,,0.0
EC:1.97.-.-,,0.14285714285714285
EC:1.97.1.-,,0.14285714285714285
GO:0004252,,0.03125
Pfam:CL0413,,0.0
Pfam:PF03288,,0.0
Pfam:PF13362,,0.0
Pfam:PF08273,,0.0
GO:0043364,,0.16666666666666666
Pfam:CL0167,,0.014925373134328358
GO:0003896,,0.0
Pfam:PF09134,,0.0
GO:0061134,,0.0
Pfam:PF11924,,0.0
Pfam:PF13098,,0.0
GO:0098609,,0.0
Pfam:PF02770,,0.0
GO:0043709,,0.0
Pfam:CL0087,,0.0
EC:1.3.99.-,,0.3333333333333333
GO:0019046,,0.0
Pfam:PF00691,,0.0
GO:0008470,,0.0
GO:0003995,,0.0
GO:0030312,,0.0
GO:0032359,,0.0
Pfam:PF07238,,0.0
GO:0005618,,0.0
Pfam:CL0478,,0.0
GO:0030551,,0.0
GO:0032879,,0.0
GO:0045263,,0.0
GO:0033177,,0.0
GO:0043900,,0.0
GO:0046999,,0.0
GO:0043590,,0.0
Pfam:PF00512,,0.0
Pfam:PF08521,,0.0
GO:0035556,,0.0
Pfam:PF00037,,0.0
GO:0000160,,0.0
Pfam:PF12800,,0.0
Pfam:PF13187,,0.0
Pfam:PF03958,,0.0
Pfam:PF13505,,0.0
Pfam:CL0531,,0.0
GO:0008381,,0.0
EC:2.7.1.55,,0.0
Pfam:CL0428,,0.0
GO:0004340,,0.0
GO:0004396,,0.0
Pfam:PF00923,,0.0
GO:0008787,,0.0
EC:4.2.1.10,,0.0
GO:0006000,,0.0
Pfam:PF01773,,0.0
Pfam:PF03864,,0.0
GO:0015932,,0.0
GO:0005337,,0.0
GO:1901642,,0.0
GO:1901264,,0.0
GO:0015858,,0.0
GO:0015931,,0.0
GO:0008289,,0.0
EC:2.3.1.41,,0.0
GO:0008907,,0.0
Pfam:PF02771,,0.0
Pfam:CL0544,,0.0
Pfam:PF09317,,0.0
EC:1.3.8.-,,0.0
EC:1.3.8.7,,0.0
EC:1.3.8.8,,0.0
GO:0006635,,0.0
Pfam:CL0191,,0.0
GO:0033539,,0.0
Pfam:PF03865,,0.0
GO:0019395,,0.0
Pfam:PF08479,,0.0
EC:1.1.1.30,,0.0
Pfam:CL0373,,0.0
Pfam:PF06134,,0.0
EC:5.3.1.14,,0.0
EC:2.7.1.5,,0.0
GO:0019301,,0.0
GO:0019299,,0.0
Pfam:CL0161,,0.0
GO:0008993,,0.0
Pfam:PF13185,,0.0
EC:2.7.7.65,,0.0
Pfam:PF08220,,0.0
GO:0052621,,0.0
Pfam:PF00083,,0.0
GO:0022616,,0.0
Pfam:PF02501,,0.0
GO:0006271,,0.0
Pfam:PF03120,,0.0
Pfam:PF01653,,0.0
EC:6.5.1.2,,0.0
Pfam:PF02899,,0.0
GO:0003911,,0.0
Pfam:PF02786,,0.3333333333333333
GO:0009009,,0.0
GO:0009037,,0.0
Pfam:PF02787,,0.0
Pfam:PF02142,,0.0
EC:6.3.5.-,,0.0
EC:6.3.5.5,,0.0
GO:0044205,,0.14285714285714285
GO:0006222,,0.1
GO:0046049,,0.1
GO:0004088,,0.0
GO:0009130,,0.14285714285714285
GO:0009129,,0.14285714285714285
GO:0006221,,0.12
GO:0006220,,0.10714285714285714
GO:0009173,,0.1
GO:0009220,,0.15384615384615385
GO:0009218,,0.15384615384615385
GO:0009174,,0.1
GO:0072528,,0.1
GO:0070409,,0.0
GO:0070408,,0.0
GO:0019627,,0.0
GO:0016597,,0.09090909090909091
GO:0004087,,0.0
GO:0000050,,0.0
GO:0006207,,0.125
Pfam:CL0126,,0.05
Pfam:PF02878,,0.0
Pfam:PF02879,,0.0
Pfam:PF02880,,0.0
EC:5.4.-.-,,0.07317073170731707
EC:5.4.2.-,,0.07142857142857142
EC:5.4.2.8,,0.0
GO:0016866,,0.07894736842105263
GO:0016868,,0.0625
GO:0004615,,0.0
GO:0046402,,0.0
GO:0009243,,0.0
Pfam:PF00005,,0.0
Pfam:CL0237,,0.0
EC:3.1.3.89,,0.0
Pfam:PF12838,,0.0
GO:0002953,,0.0
Pfam:PF13375,,0.0
Pfam:PF00745,,0.0
Pfam:PF00358,,0.0
EC:1.2.1.70,,0.0
GO:0008883,,0.0
GO:0009401,,0.0
GO:0015577,,0.0
GO:1901618,,0.0
GO:0019402,,0.0
GO:0015166,,0.0
Pfam:PF00697,,0.0
EC:4.1.1.48,,0.0
EC:5.3.1.24,,0.0
Pfam:PF01235,,0.0
GO:0004425,,0.0
GO:0004640,,0.0
GO:0015081,,0.0
GO:0015370,,0.0
GO:0015655,,0.0
GO:0015175,,0.0
GO:0005343,,0.0
EC:2.7.11.1,,0.0
GO:0005283,,0.0
GO:0005416,,0.0
GO:0022858,,0.0
GO:0019057,,0.0
GO:0044073,,0.0
Pfam:CL0259,,0.0
GO:0039604,,0.0
GO:0043165,,0.09090909090909091
GO:0005319,,0.0
GO:0015221,,0.0
GO:0071709,,0.07692307692307693
GO:0120013,,0.0
GO:0061024,,0.0625
GO:0006869,,0.0
GO:0017089,,0.0
GO:0009927,,0.0
GO:0018106,,0.0
GO:0016310,,0.017857142857142856
GO:0046777,,0.0
GO:0023014,,0.0
GO:0006468,,0.0
GO:0018202,,0.0
GO:0071310,,0.0
GO:0018193,,0.0625
Pfam:CL0174,,0.0
GO:0019069,,0.0
Pfam:PF02909,,0.0
Pfam:PF17291,,0.0
Pfam:PF13402,,0.0
GO:0019900,,0.0
GO:0019901,,0.0
GO:0050790,,0.07142857142857142
GO:0065009,,0.0
GO:0043549,,0.0
GO:0051174,,0.0
GO:0042325,,0.0
GO:0019220,,0.0
GO:0045859,,0.0
GO:0031399,,0.0
GO:0051338,,0.0
GO:0001932,,0.0
GO:0044166,,0.0
GO:0033691,,0.0
GO:0044164,,0.0
GO:0015934,,0.0
Pfam:PF03610,,0.0
EC:2.7.1.191,,0.0
Pfam:PF03721,,0.0
Pfam:PF03720,,0.0
Pfam:PF00984,,0.0
EC:2.7.1.165,,0.0
GO:0042838,,0.0
GO:0019579,,0.0
GO:0042836,,0.0
GO:0019577,,0.0
GO:0046392,,0.0
GO:0043649,,0.0
GO:0019580,,0.0
GO:0019394,,0.0
GO:0019392,,0.0
GO:0043798,,0.0
GO:0008887,,0.0
GO:0031388,,0.0
Pfam:PF01051,,0.0
GO:0016662,,0.0
EC:2.7.1.60,,0.0
GO:0006270,,0.0
GO:0005727,,0.0
GO:0006276,,0.0
GO:0019262,,0.0
GO:0006051,,0.0
GO:0006054,,0.0
GO:0009384,,0.0
Pfam:PF04352,,0.0
Pfam:PF13700,,0.0
GO:0046348,,0.0
Pfam:CL0042,,0.07692307692307693
GO:0006050,,0.0
EC:1.3.5.3,,0.0
GO:0070819,,0.0
GO:0070818,,0.0
Pfam:PF01127,,0.0
Pfam:PF00158,,0.0
GO:0008134,,0.0
GO:0098689,,0.0
GO:0010944,,0.0
GO:0001158,,0.0
GO:0046782,,0.0
GO:0032897,,0.0
GO:0050792,,0.0
GO:0048525,,0.0
GO:0001047,,0.0
Pfam:PF00156,,0.06666666666666667
EC:2.4.2.7,,0.0
GO:0009424,,0.0
GO:0006167,,0.0
GO:0046033,,0.0
GO:0046084,,0.0
GO:0044209,,0.0
GO:0003999,,0.0
GO:0006168,,0.0
GO:0043094,,0.041666666666666664
GO:0009163,,0.07692307692307693
GO:0043174,,0.25
GO:0043173,,0.1
GO:0043096,,0.0
GO:0042451,,0.06666666666666667
GO:0042278,,0.06666666666666667
GO:0032261,,0.14285714285714285
GO:0046129,,0.06666666666666667
GO:0106130,,0.3333333333333333
GO:0046128,,0.07142857142857142
GO:0006166,,0.14285714285714285
Pfam:PF03606,,0.0
GO:0043101,,0.1
Pfam:PF10721,,0.0
GO:0019205,,0.0
Pfam:PF12805,,0.0
EC:5.3.1.31,,0.0
GO:1902777,,0.0
GO:0061720,,0.0
GO:0019694,,0.0
GO:1902776,,0.0
GO:1902652,,0.0
GO:0061593,,0.0
Pfam:PF03099,,0.0
GO:0044273,,0.0
GO:0050089,,0.0
GO:0042180,,0.03571428571428571
Pfam:PF08279,,0.0
Pfam:CL0206,,0.0
Pfam:CL0040,,0.0
EC:6.3.4.15,,0.0
GO:0018271,,0.0
EC:3.1.22.-,,0.0
GO:0004077,,0.0
EC:3.1.22.4,,0.0
GO:0017053,,0.0
GO:0009305,,0.0
GO:0009374,,0.0
GO:0016889,,0.0
Pfam:PF01814,,0.0
Pfam:PF05698,,0.0
Pfam:CL0487,,0.0
GO:0051409,,0.0
GO:0008821,,0.0
GO:0016894,,0.0
Pfam:CL0262,,0.5
Pfam:CL0257,,0.0
Pfam:PF04167,,0.0
Pfam:CL0347,,0.0
Pfam:PF17392,,0.0
Pfam:PF17391,,0.0
Pfam:PF01175,,0.0
EC:4.2.1.49,,0.0
GO:0016153,,0.0
Pfam:CL0049,,0.07142857142857142
GO:0045231,,0.42857142857142855
EC:3.1.31.-,,0.0
EC:3.1.31.1,,0.0
Pfam:PF02687,,0.0
GO:0045228,,0.42857142857142855
GO:0004499,,0.0
Pfam:PF01361,,0.0
Pfam:PF00883,,0.0
EC:3.4.11.1,,0.0
EC:3.4.11.10,,0.0
Pfam:CL0223,,0.0
Pfam:CL0362,,0.0
GO:0043571,,0.0
GO:0071667,,0.0
GO:0051607,,0.0
Pfam:PF13356,,0.0
GO:0043570,,0.0
Pfam:PF00176,,0.0
GO:0002252,,0.0
Pfam:PF07196,,0.0
GO:0016151,,0.0
Pfam:PF00877,,0.0
Pfam:CL0125,,0.0
EC:4.4.-.-,,0.0
EC:4.4.1.13,,0.0
EC:4.4.1.-,,0.0
GO:0080146,,0.0
GO:0016846,,0.0
GO:0004121,,0.0
GO:0043433,,0.0
GO:0047804,,0.0
EC:4.1.2.20,,0.0
GO:0044092,,0.0
GO:0051090,,0.0
Pfam:PF13332,,0.0
GO:0008672,,0.0
Pfam:PF05594,,0.0
Pfam:PF12697,,0.0
EC:3.7.-.-,,0.0
EC:3.7.1.14,,0.0
EC:3.7.1.-,,0.0
GO:0052823,,0.0
GO:0018771,,0.0
GO:0018962,,0.0
GO:0019380,,0.0
Pfam:PF08402,,0.0
EC:3.6.3.31,,0.0
GO:0016823,,0.0
GO:0016822,,0.0
GO:0015417,,0.0
GO:0015594,,0.0
GO:0015595,,0.0
GO:0008519,,0.0
GO:0015101,,0.0
GO:0015203,,0.0
GO:0015489,,0.0
Pfam:PF01810,,0.0
GO:0015606,,0.0
Pfam:CL0106,,0.1111111111111111
EC:1.1.1.44,,0.3333333333333333
GO:0019521,,0.09090909090909091
GO:0019520,,0.05263157894736842
EC:1.8.5.-,,0.0
GO:0004616,,0.3333333333333333
Pfam:PF04619,,0.0
Pfam:PF00367,,0.0
Pfam:PF02378,,0.0
GO:0016672,,0.0
EC:2.7.1.208,,0.0
Pfam:PF07290,,0.0
GO:0016413,,0.0
GO:0008982,,0.0
GO:0009758,,0.0
Pfam:PF00270,,0.0
EC:4.1.2.13,,0.0
GO:0006757,,0.045454545454545456
GO:0046034,,0.024390243902439025
GO:0006096,,0.043478260869565216
GO:0009132,,0.04
GO:0006165,,0.043478260869565216
GO:0006090,,0.05714285714285714
GO:0046939,,0.043478260869565216
GO:0046031,,0.041666666666666664
GO:0009185,,0.043478260869565216
GO:0009135,,0.041666666666666664
Pfam:CL0136,,0.0
Pfam:PF00672,,0.0
Pfam:PF04107,,0.0
EC:6.3.2.2,,0.0
GO:0009179,,0.041666666666666664
GO:0004357,,0.0
Pfam:CL0316,,0.0
Pfam:PF02133,,0.0
Pfam:PF05137,,0.0
Pfam:PF00359,,0.0
GO:0006275,,0.2
GO:0008156,,0.0
Pfam:PF02581,,1.0
EC:2.5.1.3,,1.0
GO:0051131,,0.0
GO:0009229,,0.1
GO:0009228,,0.1
GO:0042357,,0.1
GO:0042724,,0.1
GO:0006772,,0.09090909090909091
Pfam:PF01168,,0.0
GO:0042723,,0.09090909090909091
GO:0004789,,1.0
EC:5.1.1.-,,0.0
EC:5.1.1.1,,0.0
GO:0030632,,0.0
GO:0046145,,0.0
GO:0046144,,0.0
GO:0046436,,0.0
GO:0046437,,0.0
GO:0046416,,0.0
GO:0006523,,0.0
GO:0006522,,0.0
GO:0008784,,0.0
Pfam:PF04055,,0.14285714285714285
GO:0009079,,0.0
GO:0009078,,0.0
Pfam:PF08497,,0.0
GO:0044436,,0.0
GO:0042651,,0.0
GO:0015979,,0.0
Pfam:CL0404,,0.0
GO:0034357,,0.0
EC:5.1.3.9,,0.0
GO:0009521,,0.0
GO:0047465,,0.0
Pfam:CL0077,,0.0
Pfam:PF02873,,0.0
EC:1.3.1.98,,0.0
EC:3.4.24.-,,0.0
GO:0008762,,0.0
GO:0030655,,0.0
GO:0030653,,0.0
GO:0072340,,0.0
GO:0072338,,0.0
Pfam:PF02776,,0.0
Pfam:PF00205,,0.0
EC:3.7.1.22,,0.0
GO:0102481,,0.0
GO:0019310,,0.0
EC:5.1.3.14,,0.0
Pfam:PF00586,,0.0
GO:0006020,,0.0
GO:0046892,,0.0
GO:0018198,,0.16666666666666666
GO:0018249,,0.0
EC:3.1.4.14,,0.0
Pfam:PF07057,,0.0
Pfam:PF01176,,0.0
GO:0008770,,0.0
GO:0044877,,0.0
GO:0043021,,0.0
GO:0043022,,0.0
GO:0008135,,0.0
GO:0003743,,0.0
GO:0045182,,0.0
EC:5.1.1.7,,0.0
Pfam:PF01678,,0.0
GO:0008837,,0.0
EC:5.1.3.2,,0.0
GO:0003978,,0.0
GO:0006012,,0.0
EC:2.4.1.306,,0.0
GO:0033499,,0.0
GO:0046336,,0.0
GO:0019388,,0.0
GO:0006580,,0.0
GO:0042439,,0.0
GO:1901161,,0.0
GO:0031469,,0.0
Pfam:CL0014,,0.125
GO:1901160,,0.0
EC:3.1.2.-,,0.0
EC:3.5.1.124,,0.0
GO:0046295,,0.0
GO:1903189,,0.0
GO:0106044,,0.0
GO:0106046,,0.0
GO:0036524,,0.0
GO:0034309,,0.0
GO:0036525,,0.0
GO:0046165,,0.0
GO:0036529,,0.0
GO:0006517,,0.0
GO:0009100,,0.0
GO:0034599,,0.0
GO:0042254,,0.0
Pfam:CL0508,,0.0
GO:0018104,,0.0
Pfam:PF09039,,0.0
GO:0071972,,0.0
Pfam:PF09299,,0.0
GO:0004180,,0.058823529411764705
Pfam:PF02316,,0.0
Pfam:PF03553,,0.0
GO:1990238,,0.0
Pfam:PF00563,,0.0
GO:0071111,,0.0
EC:2.6.-.-,,0.0
EC:2.6.1.-,,0.0
Pfam:PF01145,,0.0
GO:0016769,,0.0
GO:0002097,,0.1
GO:0008483,,0.0
GO:0002098,,0.14285714285714285
Pfam:PF06406,,0.0
GO:1903785,,0.0
GO:0071229,,0.0
GO:0071230,,0.0
GO:1903714,,0.0
GO:0043200,,0.0
GO:1901682,,0.045454545454545456
GO:0000099,,0.0
GO:0015829,,0.0
GO:0015191,,0.0
GO:0015818,,0.0
GO:0043865,,0.0
GO:0005294,,0.0
GO:0072348,,0.05263157894736842
GO:1901680,,0.0
GO:1901701,,0.0
GO:0000102,,0.0
GO:0015804,,0.0
GO:0015803,,0.0
GO:1901699,,0.0
GO:0015820,,0.0
GO:0000101,,0.0
GO:0015821,,0.0
GO:0071495,,0.0
Pfam:CL0224,,0.0
GO:0005581,,0.0
GO:0009719,,0.0
EC:4.2.3.-,,0.25
EC:4.2.3.4,,0.0
GO:0003856,,0.0
GO:0016838,,0.25
GO:0009246,,0.0
EC:4.2.1.44,,0.0
GO:0046378,,0.0
Pfam:PF00743,,0.0
GO:0052020,,0.0
GO:0044411,,0.0
GO:0085027,,0.0
GO:0099002,,0.0
Pfam:PF00999,,0.0
Pfam:PF00580,,0.0
GO:0015298,,0.0
EC:3.6.1.11,,0.0
EC:3.1.3.5,,0.0
EC:2.7.1.71,,0.0
GO:0008253,,0.0
GO:0004309,,0.0
GO:0004765,,0.0
GO:0098586,,0.0
Pfam:PF08765,,0.0
Pfam:PF04355,,0.0
GO:0030430,,0.0
Pfam:PF03825,,0.0
Pfam:CL0118,,0.0
EC:2.7.1.35,,0.0
GO:0015506,,0.0
GO:0046184,,0.0
GO:0009443,,0.0
GO:0042823,,0.0
GO:0008478,,0.0
GO:0042822,,0.0
GO:0042819,,0.0
GO:0042816,,0.0
GO:0031225,,0.0
GO:0046658,,0.0
GO:0048473,,0.0
Pfam:PF02219,,0.0
GO:0055052,,0.0
GO:0042940,,0.0
EC:1.5.1.20,,0.0
GO:0035999,,0.0
GO:0004489,,0.0
Pfam:PF04971,,0.0
GO:0034291,,0.0
EC:2.6.1.62,,0.0
GO:0034290,,0.0
GO:0007600,,0.0
Pfam:PF08242,,0.0
Pfam:PF09160,,0.0
GO:0003008,,0.0
GO:0004015,,0.0
Pfam:PF02452,,0.0
GO:0031047,,0.0
GO:0009653,,0.0
Pfam:PF00293,,0.0
GO:0017110,,0.0
GO:0004787,,0.0
Pfam:PF04754,,0.0
Pfam:PF02384,,0.0
GO:0042030,,0.0
GO:0009007,,0.0
GO:0072586,,0.0
GO:0060589,,0.0
Pfam:PF00749,,0.0
GO:0008657,,0.0
EC:7.6.-.-,,0.0
EC:7.6.2.-,,0.0
EC:7.6.2.5,,0.0
EC:1.18.-.-,,0.0
GO:0015439,,0.0
EC:1.18.1.-,,0.0
GO:0016730,,0.0
Pfam:PF01555,,0.0
GO:0016731,,0.0
Pfam:PF11356,,0.0
EC:3.5.1.3,,0.0
GO:0106008,,0.0
GO:0050152,,0.0
Pfam:PF03767,,0.0
Pfam:PF13492,,0.0
EC:3.1.3.2,,0.0
GO:0003993,,0.0
Pfam:PF02702,,0.0
Pfam:PF00990,,0.0
GO:0009593,,0.0
Pfam:PF17155,,0.0
GO:0051606,,0.0
GO:1902201,,0.0
GO:2000146,,0.0
GO:0051271,,0.0
GO:0040013,,0.0
EC:5.1.3.13,,0.0
GO:1902021,,0.0
GO:2000145,,0.0
GO:0051270,,0.0
GO:0015419,,0.2
GO:0015116,,0.125
EC:7.3.2.1,,0.0
GO:0015415,,0.0
GO:1901235,,0.0
GO:0015114,,0.0
GO:0005315,,0.0
GO:0044667,,0.0
GO:1901236,,0.0
GO:1900751,,0.0
GO:0015491,,0.0
GO:0072349,,0.0
GO:0072337,,0.0
GO:0015838,,0.0
GO:0015226,,0.0
GO:0015651,,0.0
GO:0015697,,0.0
GO:0090482,,0.0
Pfam:PF12693,,0.0
Pfam:PF06808,,0.0
Pfam:PF05134,,0.0
GO:0031460,,0.0
GO:0004550,,0.0
GO:0009142,,0.07407407407407407
GO:0009141,,0.06451612903225806
Pfam:PF02852,,0.0
Pfam:CL0608,,0.0
EC:1.8.1.4,,0.0
Pfam:PF05746,,0.0
GO:0004148,,0.0
Pfam:PF02092,,0.0
EC:6.1.1.14,,0.0
GO:0004814,,0.0
EC:3.5.99.-,,0.0
GO:0004820,,0.0
GO:0006420,,0.0
GO:0006426,,0.0
Pfam:PF06185,,0.0
EC:4.1.2.40,,0.0
GO:2001059,,0.0
GO:2001058,,0.0
EC:5.1.3.20,,0.0
GO:0009025,,0.0
GO:0005789,,0.0
GO:0097171,,0.0
GO:0097170,,0.0
Pfam:PF12911,,0.0
GO:0008712,,0.0
GO:1904680,,0.0
GO:0042887,,0.0
Pfam:PF04612,,0.0
GO:0035673,,0.0
GO:0071916,,0.0
Pfam:PF05958,,0.0
GO:0009244,,0.043478260869565216
GO:0046401,,0.043478260869565216
EC:2.1.1.189,,0.0
Pfam:PF03330,,0.0
GO:0070041,,0.0
GO:0016436,,0.0
GO:0008169,,0.0
Pfam:PF05036,,0.0
EC:4.2.2.-,,0.0
GO:0008932,,0.0
GO:0008933,,0.0
Pfam:PF00069,,0.0
GO:0042834,,0.0
Pfam:PF00226,,0.0
GO:0005539,,0.0
Pfam:PF05099,,0.0
Pfam:CL0414,,0.0
GO:0051087,,0.0
Pfam:PF00438,,0.0
GO:0022625,,0.0
Pfam:PF02772,,0.0
EC:2.5.1.6,,0.0
GO:0002181,,0.0
GO:0006556,,0.0
GO:0046500,,0.0
Pfam:CL0504,,0.0
Pfam:PF01292,,0.0
GO:0004478,,0.0
Pfam:CL0420,,0.0
Pfam:PF05489,,0.0
GO:0098025,,0.0
EC:7.2.2.-,,0.0
EC:7.2.2.7,,0.0
Pfam:PF13408,,0.0
EC:2.3.2.-,,0.0
Pfam:CL0527,,0.0
Pfam:PF13091,,0.0
GO:0006955,,0.0
Pfam:PF01149,,0.0
Pfam:CL0303,,0.0
Pfam:PF06827,,0.0
EC:3.2.2.-,,0.06666666666666667
EC:4.2.99.-,,0.0
EC:4.2.99.18,,0.0
GO:0019104,,0.125
GO:0003906,,0.0
GO:0140078,,0.0
GO:0006284,,0.14285714285714285
GO:0000702,,0.3333333333333333
EC:2.8.3.10,,0.0
GO:0000703,,0.0
GO:0008814,,0.0
EC:1.3.1.87,,0.0
GO:0018498,,0.0
Pfam:PF12404,,0.0
EC:3.4.11.23,,0.0
EC:1.1.1.6,,0.0
GO:0008888,,0.0
GO:0019588,,0.0
Pfam:PF14691,,0.0
GO:0019563,,0.125
GO:0006113,,0.0
EC:1.4.1.13,,0.0
EC:1.4.1.-,,0.0
GO:0006537,,0.0
GO:0015930,,0.0
GO:0097054,,0.0
GO:0016639,,0.0
GO:0045181,,0.0
Pfam:CL0127,,0.16666666666666666
GO:0004355,,0.0
Pfam:CL0466,,0.16666666666666666
Pfam:PF00595,,1.0
Pfam:PF03572,,1.0
EC:3.4.21.102,,1.0
GO:0030163,,0.14285714285714285
Pfam:PF01638,,0.0
EC:3.1.3.27,,0.0
GO:0046486,,0.0
GO:0046474,,0.0
GO:0006650,,0.0
GO:0006655,,0.0
GO:0008962,,0.0
GO:0009395,,0.0
GO:0046471,,0.0
GO:0045017,,0.0
Pfam:PF11893,,0.0
GO:0017113,,0.0
GO:0002061,,0.0
GO:0002058,,0.0
GO:0004159,,0.0
GO:0019859,,0.0
EC:7.1.1.7,,0.0
GO:0006210,,0.0
EC:4.4.1.28,,0.0
GO:0006119,,0.0
GO:0016679,,0.0
Pfam:PF07348,,1.0
GO:1901678,,0.0
GO:0015886,,0.0
GO:0098562,,0.3333333333333333
EC:2.7.7.61,,0.0
GO:0009898,,0.2857142857142857
GO:0050519,,0.0
GO:0051191,,0.0
Pfam:PF00430,,0.0
GO:0051189,,0.058823529411764705
GO:0015753,,0.0
GO:0015749,,0.0
GO:0015750,,0.0
GO:0048029,,0.0
GO:0034219,,0.0
GO:0042732,,0.0
EC:3.1.11.-,,0.0
GO:0019321,,0.0
GO:0006261,,0.0
GO:0015562,,0.0
Pfam:PF03627,,0.0
Pfam:PF01794,,0.0
Pfam:PF05230,,0.0
Pfam:CL0097,,0.0
Pfam:PF03628,,0.0
GO:0070201,,0.0
GO:0002791,,0.0
GO:0090087,,0.0
GO:0032880,,0.0
GO:0050708,,0.0
GO:0051223,,0.0
GO:0051046,,0.0
GO:1903530,,0.0
Pfam:PF07859,,0.0
GO:0051049,,0.0
Pfam:PF01738,,0.0
EC:3.1.1.-,,0.030303030303030304
EC:2.4.1.122,,0.0
GO:0015603,,0.0
GO:0048531,,0.0
GO:0016263,,0.0
Pfam:PF08676,,0.0
GO:0140103,,0.0
GO:0032300,,0.0
Pfam:PF05157,,0.0
GO:0030983,,0.2
GO:0051641,,0.0
Pfam:CL0563,,0.0
Pfam:PF01389,,0.0
Pfam:PF01316,,0.0
Pfam:PF08281,,0.0
GO:0015299,,0.0
GO:0034618,,0.0
Pfam:PF11412,,0.0
Pfam:PF01493,,0.0
GO:0047134,,0.0
Pfam:PF04898,,0.0
Pfam:PF00310,,0.0
Pfam:CL0052,,0.0
EC:1.1.1.77,,0.0
GO:0019676,,0.0
GO:0019317,,0.0
GO:0008912,,0.0
GO:0006004,,0.0
GO:0042844,,0.0
GO:0004022,,0.0
Pfam:PF03502,,0.0
GO:0042355,,0.0
Pfam:PF00144,,0.0
Pfam:PF04945,,0.0
EC:3.6.3.53,,0.0
GO:0015080,,0.0
Pfam:PF05048,,1.0
GO:0015445,,0.0
GO:0001098,,0.5
GO:0001108,,1.0
EC:2.3.1.51,,0.0
GO:0016024,,0.0
GO:0003841,,0.0
GO:0016411,,0.0
GO:0046341,,0.0
GO:0042171,,0.0
GO:0071617,,0.0
GO:0046473,,0.0
Pfam:PF03237,,0.0
GO:0005783,,0.0
GO:0016895,,0.0
GO:0006654,,0.0
GO:0004527,,0.0
GO:0004529,,0.0
GO:0000014,,0.0
GO:0016796,,0.0
Pfam:PF03934,,0.0
GO:0008296,,0.0
Pfam:PF01507,,0.0
EC:4.2.1.17,,0.0
Pfam:PF00378,,0.0
Pfam:PF02911,,0.0
GO:0004300,,0.0
EC:2.1.2.-,,0.0
EC:2.1.2.9,,0.0
GO:0016742,,0.0
EC:4.1.1.98,,0.0
GO:0004479,,0.0
GO:0008694,,0.0
GO:0042181,,0.045454545454545456
GO:1901663,,0.05
GO:1901661,,0.05
Pfam:PF02350,,0.0
GO:0006744,,0.07142857142857142
GO:0006743,,0.07142857142857142
